@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"Mark Ingram Bridal Atelier New York t.co UkypC1reVP",in
"really happy have done",in
"Waiting someone whisper",in
"Can play player ???????? The Griffin t.co JgS0cYRC2f",in
"@ChaseMartin222 wtf get food",in
"Mom hooked",in
"Spencer Pilates Arts Forest Hills t.co swmemHzMeU",in
"tried enter 5000$ amazon that awesome but wants allow them see account users and able post off",in
"Anyone else ever realize ahs asylum based off willowbrook state school Staten Island",in
"@MassivexFlow did not say that .but miss you too deme",in
"@ZoeMorge volleyball kid",in
"worn out from this week idea how gonna this for three years",in
"That video stupid",in
"When the lights off phdrooftopny #Friends #drinks #nyc ?? Rooftop Lounge Dream Downtown t.co 8sC5QAGyaD",in
"gotta get some Bubby",in
"“@prillg have the worst schedule ever”",in
"gotta say saw alot blk p32ps ova the last bein interviewed there were alotta grammatical issues the truth bein dropped",in
"@ztay617 said that earlier",in
"Legit wearing beanie outside bad hair day",in
"look what you just started why you gotta act naughty",in
"Pennino and are pretty much bff t.co xKhNzQ0gI4",in
"had almost forgotten what felt like step outside and think this feels nice NYC BACKKKKK",in
"kitty sleepin butt",in
"@LGMets31 @gotalovethenets didn see but done",in
"Having bball withdrawals",in
"@qz finally the year pumpkin latte backlash",in
"Today #Gelato Flavor Line Sour Cherry Key Lime Salted Maple Basil Yogurt Banana Stracciatella Drk Chocolate Fig Amaretto",in
"@SashaLaundy @awoods course just interesting observation when you events we’ve been lucky our meetups have been near",in
"Weather jerk off before stinking penis and stinky vagina",in
"“@_CollegeHumor_ The only choker that looks good your neck this one t.co wvA88Wd7IC”",in
"freakin spoiled Lol like not funny",in
"been listening Sara Bareilles cover Chandelier replay",in
"Freezing away soreness pumping out copious endorphins the cryosauna toasty 292F t.co yaER3MXmpx",in
"“@L0UISIAN1MAL Ethiopian Eritrean girls are winning every aspect they beautiful ?”",in
"Just finished new bag for myself The Riley Tote cognac leather and #crocodile .Can wait to… t.co EFb6rmrGs5",in
"This Syntax t.co gMKMAwEvHz",in
"@Loupreme_ bro then definitely see you then you just need let know when you free etc",in
"#FRIDAY time have #DRINK #HappyHour starts got Good Food and Strong Drinks #WhereBuffalloBillUsed2Drink @TheSeaport",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 257 t.co uI3YVgIugJ",in
"best friend the greatest",in
"alina hawt",in
"Sitting next two British guys and wishing hair wasn messy bun and wasn eating carbs",in
"little summer babe t.co n9UodrWVZp",in
"Ice cream .for lunch @MurraysIceCream Harrison t.co SmHVZW1VSI",in
"Money must grow trees for you because took you while make your first million had mine for minute",in
"@hunkHONY next week",in
"once clogs when clogs minds will free clog will clog yes might clog ALS ice bucket challenge once clogs hearts",in
"hate picking out outfits",in
"@carlbildt @Kateryna_Kruk course RUS will deny Google Baghdad Bob his picture must hang the offices Putin Churkin etc",in
"#IfIMetMattIWould probaly freeze and not able say word",in
"@PureVeganism @marioojeda811 @haticeKatanani @RoyalHypocrite @Meirka @DrBasselAbuward @SiCk_DiAbLo should build wall around the ME????",in
"little sister t.co k9mBlL9cH8",in
"mom found out how was smoking with cousin?",in
"@having Ellio’s cheese pizza tangelos Donut Shop coffee",in
"rly hate going the doctors myself",in
"LICENSED ???",in
"Serenity Salon New York t.co LX49koFdhL",in
"Soooo why even here can home",in
"@sanc @Feminspire especially since males are far more often the victims violence",in
"most friends have left for college what supposed now *twiddles thumbs* *picks split ends*",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 258 t.co BrTNTWBUM7",in
"Anthony #Bourdain our dining room #flashbackfriday Brasserie Les Halles t.co aZmAs28AiF",in
"Hashtags are great way build engagement Learn about @nyuniversity’s #CongratagradNYU campaign t.co ziR8PUDOSX",in
"@stash_flow thanks for the shout just heard your song and its dope you need make video hit unless already did",in
"Why almost always approached older men Like… .no",in
"@PieFaceUsa New York t.co UybXiewT5n",in
"@nosyllassmith HAHA WHAT",in
"Congrats Carla your promotion ASM D212 Thx for your leadership 6158 t.co bnltR5kR9A",in
"Oil fired hot water heater getting serviced too Hempstead t.co qx8UQwjAOQ",in
"Nick the dick @NCulkin27",in
"After yesterday that close getting @ryanlemond How about chris bringing Amanda coke",in
"Are there drugs the drugstore help deal with this thing where they keep rearranging where things are the drugstore",in
"Happiness having full dvr #bravotv when you get home from vacation",in
"Don think less yourself happens too soon Your body actions just exceeded your thought process",in
"@eefandrews @grist there nothing sustainable about animal agriculture can environmentalist and eat meat Plz see @Cowspiracy",in
"STOP BEING HOE CHALLENGE",in
"@joshtpm guess the @NRSC @GOP will have media job .again #Reidgate",in
"happy harry did but just don feel satisfied with",in
"ADPI ALL",in
"@JunCorman bro your number",in
"@Chase @usopen @oculus don get off till Guess that means quitting job",in
"@Ru_Moore5 where you going",in
"just witnessed gladiator strutting his shit right out Macy",in
"Smells like teen spirit thtrplastique #prepareforspace #yourethedancer The Bushwick Starr t.co FSneoqY7s9",in
"#BREAKING Dep Nat Sec Advisor moving talk about #ISIS #reiders",in
"When dad says proud me>>>",in
"hilfiger meeting went well t.co RdeyrIsVEJ",in
"Wessling has nice Avi and that’s all",in
"CMAT STOP WATCHING THEIR VDIES HHAJAHAHA",in
"where there smoke there fire",in
"@TheRealDarenHo1 GET OUT HERE THE END PLZ",in
"@Alumnix damn smh",in
"@macaronnie did that like weeks ago",in
"@troylersxc good morning",in
"have spent hour trying update credit card information @Office365MS account Typifies why @Microsoft reviled Take",in
"@WillAhrens WILL NEED YOU ANSWER QUESTION",in
"@laurenlangdell not too turnt though right Lauren",in
"The Big Hog Cheddar Dog from @CLTMotorSpdwy Miss @zMAX @BMSupdates 1700 calories anyone #NASCAR #ItsBristolBaby t.co GUmAo3OOAQ",in
"last month wrote down that today would last day work guess who working tomorrow sunday wednesday and friday next week ??",in
"Happy #ToothFairyDay you ever left funny note for the Tooth Fairy t.co mN70LNJL9i",in
"Thank God @MileyCyrus WON performing the Dominican Republic?",in
"@__Akiem nah ask nuh top masturbater",in
"New York part Kbye t.co lWsotnNJma",in
"officially camping own living room for the next days all the furniture gone L.A the house inhabitants not yet #MovingDays",in
"Time for top Forgot Didion The Year Magical Thinking was going start t.co kJREOGiuSa",in
"@St3phySink @MarieMegan horrifying",in
"stay theaters now Okay this should the first movie watch here",in
"James Oseland Leaves #Saveur Launch #RodalesOrganicLife t.co 3oCmQ5Mej6 #marketing",in
"@allofher_green @chanelpuke like did",in
"wait Anna Todd just retweeted biggie t.co iRP32XlL35",in
"The littlest things are the biggest when annoyed",in
"@lucyruth first was like wait did order delivery man stripper Just book about graphic design history",in
"hell Maybe you gave 5000 and that MAYBE Not chance win don win you able use account",in
"Only nigga America wit umbrella right now",in
"@Robmandich28 have romeo",in
"ISIS got far they did unchecked Just wait till they get smacked our bombs",in
"Repost from toddmendiola via igrepost_app i@barrysbootcamp TriBeCa post full body with… t.co k8ynFqn0aV",in
"@Demetrios_A literally said this days ago",in
"@writebeast would like have big wedding for parents thats what they would like you know part tradition",in
"@Erin_Verenazi can wait babe ????",in
"“@FIirtationship Missing someone not being able see them the worst feeling ever",in
"already knew she had fucked night before even talked her #telepathy @so_clueLYSS t.co AbIfPpo3Bm",in
"@WillAhrens PLEASE BACK EMERGENCY",in
"You drive crazy shawty",in
"@sarahhmarois that yes",in
"amazing journey American Museum Natural History t.co zILUbwl3Uh",in
"Second defense two days @RGGSatAMNH",in
"For some reason feel quite sad about Harry ice challenge",in
"sick all this",in
"wonder the happiness wish upon other people reciprocates",in
"People still wanna send snap chats them God hate people",in
"Heading back the campground post beer run @BMSupdates t.co WDbRj1YRIS",in
"@CNE Dawn Ostroff conversation with @AlexSteigrad see landscape that developing right before our eyes t.co tOjH3wZ2cw",in
"Wow this looks like child friendly book t.co cFa7kH6ZDO",in
"@jocelyn_perdomo you gonna hate noble and Vasquez cool just don get his bad side but mostly cool all year round",in
"sick your shit don ask why Your waste time",in
"Happy birthday @howied",in
"actually exhausted",in
"Honestly why have summer reading crap every summer #HighSchoolprobs",in
"girl talk and Lucia are coming raquette lake preform There are buildings the town and has population 123",in
"Ahhhh favorite NYC building Look you all your beautiful Art Deco glory #nyc… t.co q5E4EDPi41",in
"@Redsmoundball #moundball not correct heard this was a#Moundball grand slam @MLBNetwork during @MoundballMLB showcase big prize",in
"Momma said wouldn leave the crib without fitted and some new kicks",in
"@137bargrill @AnimalPlanet Hard tell sipped they refilled Got home with memory clothing and possessions intact tho",in
"“@diaryforteens the accuracy? t.co lt5lKJ6oyZ”",in
"@moeperiod love you guys .but whats with the desperate plea for facebook likes #confused",in
"red cast and gold sharpies props @MeganBarry16 knowing better that know myself",in
"@SteelThunder13 @cjn159u @RDeliot @TehMenz @MGTOWKnight @sanc @AmyBeccaAaron @JustLaurenB lol can understand how people undervalue",in
"miss @rihanna Theres void life that needs filled lol",in
"Who wants get chipotle around",in
"Looking resorts where can take boyfriend for his birthday",in
"That apartment building way down there #richforaday #richpeople #howtheotherhalflives #roof… t.co QjVdXpzyo9",in
"deep breath smile",in
"always superior customer service from @Uber",in
"@gahsujs Google AFFF fire fighting foam #Duh @IsraelHatzolah",in
"LMAOOOOO “@DJZeeti Twitpic selfie you over but titties make you look young”",in
"@Jenna_Stuf omg Enjoy the job from hell",in
"Dis bish keep texting but have recollection ever getting her number who she",in
"Omg omg omg omg ???? just finished the last Grey Anatomy and shock can wait until S11 ????",in
"need move all this furniture car but also need watch the Simpsons",in
"@taramahajan here ??? t.co xSPs6EofAV",in
"Excuse they now calling themselves ISIL",in
"And probably locked out for who knows how long don have catcard",in
"Someone told have haters lmao Idk",in
"@_ekaijinko idk why but last name reminds hotdogs",in
"Honestly you can book smart you want but you also need people smart make the real world",in
"People that stop arrows when they turn yellow are the fucking absolute worst kind people",in
"What chu kno bout Korean fried chicken doe #Eeeeats #DoYouEvenEatBro #Friday #TGIF #MyFab5… t.co OdNX2taSHi",in
"Happy bday pretty @jennafazio ????",in
"@NCulkin27 Tess nick name",in
"@sineaddizzle COME WITH ???",in
"Wtf since when did selena miscarry Justin baby",in
"@svbrinvcvrmelv yeah Text",in
"sorry but counting down your anniversary months such high school thing",in
"Pls help t.co MmsBdAu8SB",in
"Not having ipod such blow need one already",in
"@SteelThunder13 @cjn159u @RDeliot @TehMenz @MGTOWKnight @sanc @AmyBeccaAaron @JustLaurenB the love men for women and children",in
"Little Hiawatha #tippi #playtime #brooklyn #newyork #nyc #babygirl Castlebraid t.co V4J0t11aW4",in
"Fancy parties good clothing good job apartment nyc Why don have this yet Lol",in
"Words can express how thankful and grateful have the sister ??? @sfondsss",in
"every ones like FGIF and over here like yep work today Saturday and Sunday",in
"This the stupidest song ever *turns volume up*",in
"Omggg have too much shit",in
"@rhysdurrell Chris Bosh wife man .Good Lawdddd t.co t7KF8aSOTV",in
"Splice such fucked movie",in
"Rafe thank you for your screen saver Thank you @carlivatiron",in
"Who has caf lunch rec??",in
"Cuddling Fixes Everything #pets #petscorner t.co ZJHnanurIJ",in
"@Castro_24 got bra",in
"hate when girls that have boyfriends text some creepy shit",in
"Its also minutes from work soooooooooo",in
"Shiiiiitttt ??",in
"@writebeast youre saying men get screwed right",in
"@Arichallday1028 @jukely ALL WINNING",in
"Paradise only angle devil away ?? ?? t.co CdVWG5t5k4",in
"Welcome the family?? t.co 3NcmGjPbCv",in
"@TastinMillz see this why people think joke 100 percent likely have panic attack even see one yard",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 259 t.co rxT3dBJ5v3",in
"Poor muscle tone weakness",in
"many cameras @BHPhotoVideo New York t.co ehQ6qiRPtW",in
"@Ra_loud_blazing jus got done workin out bout shower dinner with Shane What good bro",in
"@perdizzion would you look that its two",in
"bruh wtf",in
"mixy nyc #JKIW Morningside Park t.co EdbX7HAMMg",in
"Subway Music t.co vHfc5XxpeO",in
"back later",in
"@AlyssaBudke okay thankyou",in
"Lazy day cruise #longisland #southshore #explore #cruise OBI Oak Beach t.co nyQDSfSxYu",in
"TRYP New York City Times Square South New York t.co WoxXc06igJ",in
"@ELLEmagazine THE IDEA THE YEAR GOT NASTY HABITS TAKE TEA THREE& LOVE DOUBLE LIVE WITH CHELSIE BIRKS LINDSEY BIRKS",in
"#internet #jobs Internet Merchandising Coordinator Steve Madden Ltd Long Island City t.co 6I80jfnOAs",in
"Smith Street Cheesesteak #cheesesteak #sammich #sandwich #lunch #cobblehill #Brooklyn #NYC HBH… t.co hQOjCjWQ9G",in
"Cross County the sis",in
"Enjoying the last days summer with some color Time Life t.co 6wzcn0WzMM",in
"TONIGHT ITS GOING DOWN #annualpurge #ASU18 #ASU17 #OneNightOnly @TMacc_OO @TakeOva123 t.co MnlpXcskiy",in
"@PaulinoElite Lol That was quick",in
"@DWixtrom exactly",in
"Both Harry and Louis did the #ALSIceBucketChallenge #vote5sos",in
"Wifey material #thatass @Lolalee63 t.co kJt47xhNl9",in
"@CoreyDeeBeyond Have great weekend #WintheRooom",in
"not normally the grammar police .but the shit was glaring",in
"Why would someone hate like awesome",in
"@jonix0_ how didnt see that how cool",in
"The reason for the change the kickoff time due the high temperature likely going around 102 degrees late Saturday afternoon",in
"@Alumnix ahhh imma take sweet time then",in
"Jordan new #trailrunning follow her she trains for CFPA #RunForTheWoods Sept t.co MqJX3xqPbj t.co DqHY7njgds",in
"Lady bought coffee Dunkin because held the door for her Chivalry isn dead folks #winning",in
"@kellyymaried happy birthday you goon",in
"Movie night #CentralPark with these beauties ??? mooregranola #LetYourSoulGlow #thetreehouseladies… t.co we2sREKpXB",in
"Why did take this long realize how good country music ?#murica",in
"Weekend plans Minutes from #OmniBerkshire discover Jeff Koons “Split Rocker” the foot tall… t.co LNiE8l7B4J",in
"@writebeast true",in
"not even joking can sense spiders they room before see one",in
"@ELLEDECOR panel @cliffyoungltd @nydc Sep with @MichaelBoodro Robert Couturier @richardmishaan Markham Roberts t.co EQk1yLdvk4",in
"unprofessional",in
"Song Solomon begins performances Tuesday part the Thespis Festival Don miss this great Broadway bound musical",in
"Mina Friday how_about_mina t.co dSlGgvBFP2 #minacvetkovic #stellamccartney #paris… t.co bbnV6B7azo",in
"@JacobWhitesides #perfectonyoutube OMGGGG ILY t.co RIS6Icb7yN",in
"@nicky_lisio knoww",in
"Tonight #Lucky7Fridays are Doing Big For djzoomnyc Bday Bash Bringing Out All of… t.co Zv6uRIXsA9",in
"Free haircuts too ?? @flybladenow East 34th Street Heliport t.co S4wYhAjyyk",in
"@duhitsshishi she cute",in
"lovvveeeee this business called the music business only the fittest the fittest can survive ready for the worst weather",in
"#ZAYNDOTHEICEBUCKETCHALLENGE ?????????????????????????? PLEASE",in
"Just sitting bak calculating all option #AlwaysThinkingAhead #MultiTasking #InFatherGodIOnlyTrust t.co 5CVBpN8JOG",in
"@mcdirk happy end summer",in
"Eat Local Flaming Amy t.co Aag4QA9E5f",in
"@chrisk327 @danielle_silkin worries",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 260 t.co 1IZ6wI6X72",in
"don dance but here spinning you round and round circles??",in
"can wait back Atlanta t.co xV4OKAM4Mh",in
"Interested the HDAD program the @cooperhewitt Register for our October 14th 2014 Open House Today t.co CCSM0bRzXW",in
"don understand how hate tomatoes but love ketchup",in
"@Heff_reaper @emsthegoddd this ain nothing but show for Twitter jefff cool out bruh",in
"Missed Treehouse Horror but knowing see Kamp Krusty Plow and Marge The Monorail makes for #EverySimpsonsEver",in
"@sarliz2401 THANK GODD????",in
"#swoonstreetart #vscocam Brooklyn Museum t.co SKqb4oUUmo",in
"That good good @MillerTiempo t.co 2MMDda7oX0",in
"Going into work for the last time today This probably what Jeter will feel like when plays his final game Yankee",in
"Why getting sore throat August",in
"@rcthat mean love Beyoncé All for female empowerment But Justin timberlake and nsync",in
"One last chipotle run",in
"@gotalovethenets @LGMets31 haha don watch basketball but Lauren knows love the Mets",in
"When everything meant broken just want you know who",in
"cant find bag for school?",in
"Whiskey Hunters Scour Globe For Rare Malts #Whiskey #rye #scotch Bourbon #singlemalts @BloombergNews t.co MmuydOKnZm",in
"HARRY POTTER TIME",in
"Alright Let this LaGuardia Airport LGA East Elmhurst t.co rXQKHEddaD",in
"You drive crazy shawty need see and feel you next",in
"People haven chilled with mad long hit make sure good that loyalty ???",in
"@Skizz_Russell Happy birthday brotha Hope you have good one",in
"@WBCsigns @villagevoice Thanks guys Way stay consistent Important clarification your view does God hate kittens",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 261 t.co ttAm5yTmb3",in
"“@ItsFedoraPorn Buy this know real t.co DcMFdFjSMx”",in
"Someone come fishing with later ??",in
"not like today",in
"Gotta love Mrs Sissy Hendricks",in
"live world where people come with every excuse the book why they are not winning",in
"feel fat after that bag chips",in
"They still didn nominate zayn COME ONNN",in
"Two tone handcuffs just Purple Passion t.co 3amhGAFRkC",in
"dumb hoe",in
"Autumn here already",in
"About see @BoyhoodMovie @IFCCenter t.co NdeQxo578w",in
"Full tank Happy girl ???? t.co nVFrVAIixf",in
"can wait back Ohio t.co 8IwY5DIHhv",in
"“@ItsTumbIrPosts Best thing read t.co b7XtDjt0gn”",in
"@writebeast dont know",in
"@larrybeenhad just left philly yesterday how long all out there for",in
"Left over food like the best thing ever",in
"#rp @mishka_la Nice Guy Football Jersey Strawberry Cough online now t.co P7VwTPMskI… t.co bc9B8NGeBe",in
"@toddcadley @LaughingSquid good point Maybe can get him lay down first tho lol",in
"nice funny fun person mind business some people have weird reasons for not liking someone",in
"are going miss you next weekend @IdaEngberg",in
"Looks like this oil burner needs new oil filter strainer and nozzle PROBLEM got this… t.co DeW2AvwYUP",in
"can take care yah bitchh",in
"City day with the boys???",in
"What there Lawrence Friday",in
"@drewpalmerton schintzus road lol white fence",in
"@SaraaaGoldbergg way",in
"@MunchiePunch they say they are vindictive little snarkers you ask All full iron and stuff Drown beef broth say",in
"@feliz_manny @Erindoherty_16 she the worst",in
"gonna take hours get mim buses and train omfg",in
"@HitlerPuncher @champsuperstar always dude with like followers",in
"Mad awkward",in
"@ra Did you ever make the spray painting drone",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 262 t.co t1kmBj2kxG",in
"Wait wrong smh",in
"PISS OFF GAME INVITES",in
"Happy birthday the realest bitch love you @mycatismybff",in
"@sleep2dream literally started sob The fuck…",in
"Lovee seniorsssss #HowSweetItIsToBeAnAPhi Kentucky Alpha Phi t.co jiPGWQ56Lp",in
"#rp @mishka_la Nice Guy Football Jersey Strawberry Cough online now t.co P7VwTPMskI… t.co YC42dl81Us",in
"can wait for all these parents and families home Lex traffic isn living hell anymore",in
"@EAMaddenNFL madden season Let get coat t.co lAV2g4wo5d",in
"dieing this camp plz save ??",in
"@Sburg123 come",in
"@patriceheino WOW ITS FRIDAY EVERYONE SEEING SARAH TONIGHT SCREAMS",in
"All money deadass just goes car love",in
"@emily_milll turn",in
"HOT REMIX Lana Del Rey Shades Cool t.co 6qAOblCljg",in
"“@ysara_ @pamelatabar_ God bless soul with anatomy teacher”omg deadass had him",in
"@chrisk327 @danielle_silkin nah already another one thanks though",in
"@_LilShawtyZ_ tryna say look like video vixens ??",in
"Hungry Joe Pasta Pizza Bay Shore @polentoni t.co 6orYd4LWJ9",in
"@Kaelennnnnn omg that was life lol",in
"mind the gym wonder what looks like naked",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 263 t.co mvjSqvbFwx",in
"Experiments with New Music Tablatures based Frobenius Algebra @bilsmithlnm @LabNewMusic t.co OnntHx2yBL t.co Ztw6UOK65J",in
"Time make actions louder then words",in
"@Hoopistani has been pleasure will remain very involved investing the growth the game India #TheBestIsYetToCome",in
"“@fiercequeenhay Happiest day life t.co YVLbBE0gro”so proud you baby",in
"try hard yet nothing good enough",in
"@KdotTravis dingus just like Mingus",in
"@graves9 wasnt thought mazzoni was efty but think gorski and they thought using him might start maybe middle",in
"Unexpected trip the Bronx",in
"just want them play some upbeat tunes but the past still haunts with k104 t.co 629As1QoeF",in
"#RFA17 Sioux Falls tonight @AXSTV #promocode RFA17 for 20% off t.co F4JOVay3ji all weekend #adidasMMA t.co UldLTu8oMI",in
"#Engineering #Job alert Network Security Engineer Access Staffing LLC #Melville t.co BX9DlHjW8r #NettempsJobs",in
"Why still stuck you",in
"“@BunchOfCuteGuys I’d date the heck out him ?? t.co VoPEZLGIpB” want him",in
"mask from last night should haunt but had much fun that can stop thinking about t.co 9FR9W5R3de",in
"@robbierosenlive hope the video looks good Sorry was awkward ??",in
"@angleeg always lose you?",in
"“@KevBroadway Its goin down 2mm t.co np4ZJYoGmf” ??",in
"Inside the Elbow Ragnar Agnarsson efinitely worth seeing even the second act flags t.co F82m7Ap9NG",in
"“@RakwonOGOD Hey mom somebody knocki t.co zKFNC9ZyYi” ????",in
"deadass dont even anyone",in
"Greenpoint vistas #vscocam #sugarlift #brooklyn Greenpoint Manufacturing and Design Center t.co kxDWRG1oWh",in
"Wagner Houses New York t.co unn604DY8U",in
"Omg there ice cream truck driving around campus",in
"@MobilePunch Drop bread eat more beans you age t.co ZfS0x91hzp Bread and beans awesome though",in
"@nykkaboca got",in
"Welcome #atlanticcape #aca new #culinary #students happy have you here #mayslanding #acachef… t.co DUjJp9kiqk",in
"Nah “@Siete_Santiago @BeehusoCrazyy And they unemployed @NichyTay The “I’ve been busy” excuse <<<<< can busy ?”",in
"@BlendAbout neat service thanks for following work well once there are more active members",in
"@whitequark @johnregehr I’ve “”heard” that bad usb oscilliscopes logic analyzers dont isolate usb port from shorts that makes sense",in
"You can have pie",in
"Selfie? t.co 9JrzkSCwg8",in
"rode with the same driver today take many taxis happens lot t.co u7ug1TlDSz",in
"Candle speechs are annoying",in
"harry just didn seem happy the ice challenge",in
"Why much more comfortable text stuff your phone when your the toilet When your anywhere else",in
"@perdizzion Indonesia New York City",in
"@bighead1824 mind games right",in
"took dog ride ramons car #swerve t.co PwMlgfhhUg",in
"@nascarcasm not sure Just glad whoever that has ear plugs",in
"#NOMNOM #LAL the best Thank you much for the birthday love #youdabest Lexington Art League t.co A1rsiOsyu8",in
"@BrandonSpano only real grown ass MEN can play the game Sets apart true men from everything else The game taught more than father did",in
"@dmateichik whaaat?",in
"@MarisaTutone chill",in
"@writebeast what you mean",in
"hate when see parents walk ahead their child behind them like bitch you know where you #anythingcouldhappen",in
"The humidity today unreal",in
"Last night #shoegame t.co Ls3M3xgaDH",in
"sisters bed comfortable",in
"@Ouidad Not having great deal luck contacting the Manhattan Education Team ordinator email Can you please",in
"@KeeshawnBoodie shooook",in
"Droppin Todayy ??? t.co DFi3YIKnP6",in
"can wait back t.co uqZPsuPRuW",in
"“@SubscriptionJky @Mizzfit_Bianca finally signed Eeek Amazing What other boxes get Xoxo Bianca Jade",in
"Yeah That how roll slide cruise skate #traffic #signal #nyc Tompkins Square Park t.co DcKFlkBiGz",in
"Never coward",in
"@Iam_ChrisH Lame ??RT @Iam_ChrisH @AngelicaCTorres @Iam_ChrisH Babe out tonight not tonight",in
"Mood tired hate people",in
"@Kate_Mogavero17 You whore",in
"FUCKING LOVE THIS FANDOM t.co ENsqI8VY9h",in
"pretty sure August but okay ?? t.co ONTxG54WW3",in
"stepped outside for two seconds and thought was about have heat stroke #fhumidity",in
"little TGIF shout Cohen pals like hat One the staff Cohen made for t.co oqWBLNcQcT",in
"@buffalolibrary The BECPL will rock STEM Experience Plenty books read @buffalostate @UBScience @SUNYECC t.co nGRUZFiDsw",in
"What would give for slice paradise",in
"official Kappa Delta",in
"When Austin was performing all ever need started crying bad",in
"ISIS you bunch little boys playing war SHAME YOU #ISISBOYS",in
"H&M Lookbook AW14 Men t.co KTARbZWfbe #Fashion",in
"“@OreoFanatic @Ju_JustGetsIt Funniest shit ever done life lmfaoo t.co EForGWEff2 ?????”",in
"voice still hasn returned from last weekend @PagingVeronica @leduc60",in
"put that work soccer @jack_brusco t.co kaMLeFlepf",in
"@SosaFirst @DirtbagCarlos what episode",in
"freakin its hot out lol like its surprise its this hot august .its kansas haha",in
"thought overcooked god pocket but was actually perfectly cooked and little crunchy this the climax teenage life",in
"“@ThisIsCris29 New Yorkers really have accent ”#weneedanswers",in
"New York ladies treated sexy date Spa Castle Spa Castle t.co FVxODdNTRJ",in
"For someone who fucks black guys she was tight could",in
"pizza makes happy",in
"Whisper Riff for the bae Dillon Sprinkles for free bite @DillonMcPherson",in
"like just cuz live next two big fields must suffer",in
"notice how the same group people only support each other never any outsiders Like terms events",in
"Happy Beverage Day Rumours Irish Pub Restaurant New York t.co EPAcM2YVmw",in
"Joey pisses off damn much",in
"Strategic Planning and Marketing Intern TRCo Marketing New York t.co wiT0gU1lib #CIJobs #strategy",in
"herrar prob starts AAA",in
"@ElberraAmin @MassivexFlow what wrong with you both",in
"love hair?? t.co Etk8NWaZKW",in
"Told her that need some more she did with sleaze",in
"had break ankle Ugh want see stay badly",in
"@gotalovethenets @LGMets31 haha same tough being Mets fan but will better feeling when they start winning",in
"This has been the summer Iggy Ariana Grande and Sam Smith",in
"@kweela you perfect baby love you much",in
"“@NFLRT t.co fsYYYt4Erk” but that not taking responsibility for breaking the law Get your life together",in
"@jenrichman @JoeyHealyBrows Awww Thx Love",in
"@scooterbraun @billboard @justinbieber @ArianaGrande FUCK YES",in
"Hot chai already and don care feels rather autumnal Manhattan today t.co cseJHBHAxz",in
"@PrayingForGus_ you are you with all the fluctuations that entails the you the moment and enjoy",in
"Colorful Friday the @BKRGFA today #renzograciefightacademy #teamrenzogracie #brazilianjiujitsu… t.co U5FpcBwHAs",in
"#PercySutton5K .see #rfyl there #Harlem place birth .be there",in
"never miss beat lightning feet what never say because whenever walk there 90% chance Ill fall bump into things",in
"@stash_flow what going check this new video Wasn All Good directed @burnzvisionz1 t.co 7yOHH9PceV",in
"Halal For All New York t.co ciB8KcaYX7",in
"@reebokclassics 6000 Available @BXSportsNY $85.00 #BXSports #thisISclassic Sports t.co LEoOGResre",in
"Happy Wheels Swearing and Sweat t.co voK2bqVEeN",in
"Omg can buy anything around aunt",in
"The Master Class issue #TheDramatist online now for members only t.co vMuwb02AQN @dramatistsguild t.co XPuEmRZDQL",in
"Maybe that just honestly wouldn remember month anniversary but year yeah",in
"@theoriginalsabz left",in
"@NuanceDrew thought was really incredible",in
"parents might possibly strangled before they leave Lexington",in
"was Drake bet you would text first",in
"“@_VodkaThoughts_ Winking bae like t.co xWYK66h0jo” not you @QueenDae__",in
"The one time people actually wanna talk tryna sleep",in
"Our love affair with foleyandcorinna #handbag #travelbag #oversizedbag t.co AOJTqnMfr0 t.co ldx4ZGpIbx",in
"One day grand kids will ask what body hair",in
"Wondering angel gonna fuck again today",in
"@flatbellybella txt",in
"@rcthat that can definitely agree",in
"Lovee seniorssss #HowSweetToBeAnAPhi Kentucky Alpha Phi t.co rEmOWi057e",in
"Tweet 5000 New follows @mch7576 @Upsilon_Ab @HolyClouse @alllanpoe @quotscat @FForwardNY @brainyquotes4u @TijerinaGroup",in
"#nyuRAwinning #nyuratraining #BigFunEvent Dave Buster t.co Mnq8CO8N5z",in
"@Tookerann",in
"let just get rid gravity t.co v3nyhms1mc",in
"goddess its hot and muggy",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 264 t.co 30KPMGgDt3",in
