@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"You Can Now Visit Crashed Doctor Who TARDIS Parliament Square t.co X6Tnzf50cF @DaneGarza @evillalp",out
"meet the masjid meet the synagogue meet the church—but the problem the streets",out
"still have job Awkward thought was fired",out
"Hey Kik username Keepcalmfish t.co QoE7bPWQwT t.co lmNP1bE0Gi",out
"That shit been cold",out
"@caycicordovano weird and sad idek where the time went??",out
"@Holliesam7 Never forget all your friends are there for you this time your sorrow Take care MATE",out
"@Buzzy4shots looking forward coming @BeachesResorts with @6Chases for #BeachesMoms #SocialMediaMarketing for @txbiz",out
"#Share14 what great panel Scaling house Building the Best Enterprise SEO operation worth the trip alone Thanks #brightedge",out
"haven really been interested big brother this year?",out
"@palmtree0508 she abitchhhhh",out
"with @Bilalbahanan @putrakrisnam and others @ptthead [pic] t.co FyjAYAcmeu",out
"Minds English School @minds_idiomas t.co JWKLfzlLbD",out
"@court_courtx3 peep everything and dont friends ??",out
"#Brunch experience #Ballaro #Dubai #ConradDubai #ItIsFridayInDubaiBitch Ballaro Dubai t.co vrnv8fpgvc",out
"??? MICHAEL CLIFFORD FROM 5SOS were steak would well done pls follow ily @Michael5SOS #vote5sos #vote5sosVMAs ???32 499",out
"Just doesn seem real",out
"Happy birthday you douchey @alealeandraaa",out
"Who going the 111 south pool party wants",out
"think this the weekend just getaway ???????",out
"FUCK t.co 52UOp2vvmN",out
"made loads tips tonight now tempted spend them ordering curry reception",out
"@danielleeee10 damn",out
"Green Day the Triffids #SciFiMusic",out
"@miss_sudo just started taking that Must why slept 6.5 hours last night was quite refreshing",out
"The shit funny",out
"into each day with positive mentality and usually ends being good one",out
"why does Cinderella walk funny",out
"Omg?? #fallfashion #marieclaire #september2014issue #birthdaymonth #lovefall #fashion NEXT STEP t.co arB5WTBTa6",out
"need nap ??",out
"Goodbye U.R.Ananthamurthy See you hell geezer",out
"@KingKevSmoove_ @mikey_sully520 pull and hoop boy? nep",out
"@ceomgmt you ever travel Chicago for business Just asking course",out
"@Justkaylyn lol the for real tho using the system",out
"Tonight will night that will fall for you",out
"@bbrown4949 thanks lot",out
"@Matt_H_90 Awwwww",out
"Tables booked @ctznbar for @gaztap10 stag absolutely buzzing #LetTheGooseLoose",out
"@snapmebestnudes thass why aint got shit else say pussy",out
"much wanna take nap right now gotta school work",out
"LIKE JAMIE BLACKLEY REMINDS MUCH MATT HEALY DONE?",out
"beyoncé and unfaithful rih sound almost alike #randomthingIvejustnoticedandhadtosharewithyall",out
"@Tigga1878 Cheers mate You going tomorrow",out
"@chloeneill sure could start Indiegogo campaign for",out
"laid rag down tho",out
"Fort Buchanan Commissary @yourcommissary Fort Buchanan t.co JuzLs6JfIn",out
"@A_carvalho16 Lolol",out
"Pretty sure Kanisha Kylie and Brittney are 2nd parents",out
"How ended that park w.o met Tey that chilliest niqqa ever met",out
"@BKK_Fighters are bad asses @Bullyrammer Arnold really doing work #CWFC71",out
"@IGirlMeetsDoIt @WinchesterBros favorite Castiel amazing",out
"“@UberFacts Snow mineral just like diamonds and salt yes the mineral H2O",out
"Happy birthday beautiful hope you have great one? @TaylorBetts22",out
"Bye bitches #bostonbound #tgif #beantown Brooklyn Queens Expressway t.co CpG86i9y77",out
"his cute scream and face before the guys pour water him",out
"Make sure",out
"draggin get ready smh",out
"@LGlaurenn hang with and @jennyx66",out
"Wtf got hacked twitter sorry guys",out
"Forget ish mehn got pissed ril much Thankz anyway @kenyhuyter",out
"that get down lay down type shit",out
"@joeyy_toezz6 omg stop",out
"Music the definition soothing",out
"@Leighh_kara makes sense lol",out
"Mark #Stage5 Comm Mark Fri Aug 0600 2014",out
"mad myself",out
"Taylor gang niggas think you can whatever you want",out
"Camel Toe Challenge Ice Bucket Challenge",out
"With Bng Zen Bng Broken Tonight [feat VanVelzen] Armin van Buuren Fuji Caffee And Carwash t.co EqT6x9cVZ3",out
"@Swanny_AthaVale okay",out
"Getting these eyee brows did",out
"@OloriSupergal @Ugovinna_PFame jhoor Guy smile #MadeofBlack",out
"@maximumpop What your advice for losing weight and staying fit Btw your body bomb ???? #DaniellePeazerMaxPop p.s Come Serbia",out
"But really why did she think she could punch the ribs without getting her face",out
"@Olivia_Scannell @bleedingcodeine she keeper dont let her nigga treat her right lol",out
"Just had phone call exactly described Lasted seconds However warned t.co 4IFO2ogXaK",out
"._________________ This whale",out
"Sanborns @solosanborns Mexico D.F t.co e8uMjyLwe1",out
"All want today hood rat shit with best friend",out
"mom just went into pleasure treasures left the car t.co XjYjqhxDzt",out
"Where all began friend weeks today #iamben Luton Hoo Golf Club t.co xWbNMg2pLM",out
"Just another day work Look over and Brandi making sandwich and doing report corrections #MultiTasking t.co diy53YkCpB",out
"@AlexValleSF4 @levelupseries for #WNF USFIV you should inform players bring x360 sticks they don require restart work",out
"Intu Merry Hill @westfield Dudley t.co tJeuJoHVEy",out
"“@BossDonJT had dollar for every blunt smoked could buy thousand more things ??",out
"love Concordia SADERS ??",out
"HOSPITAL ARRIVED CALLED 911 THE CORPUS FIRE DEPARTMENT LIKE MISSOURI HAS TAKEN CARE SINCE",out
"wish that could like the cool kids",out
"Omg why she Cant stand her",out
"You takin that lame",out
"@melissaswebster but assume special talent just genetics reductionist unscientific @CharlesBivona @JJ_Bola",out
"2nd day school looks t.co fWO7Uer9uN",out
"Pretty sad knew from the day you left were gonna break",out
"#WeNominateZaynForTheALSIceBucketChallenge let get this trending",out
"@Hendxoxo excited",out
"Proudly wearing purple cat geek tshirt Well one has these things #VanCon",out
"haven seen sign like this forever #movies #guardiansofthegalaxy Oswego Cinema t.co 2FD1g59pee",out
"The fluff real this day Fri t.co UHQsFo20Yc",out
"@JaviLQ the #ALSIceBucketChallenge ??",out
"@connerkentCuh you working today",out
"Anybody wanna grab some lunch",out
"Lot play games like they never gonna lose you",out
"#bashfart fan art for @Bashurverse t.co Pf2IMVzu5f",out
"they are leaving the show @KariByron @GrantImahara @ToryBelleci you are all amazing thanks for the fun and science",out
"Mike Smith our school?",out
"@codyshea_ @VysuaLs @Kevin_Klutch @BenFoster__ @Aangst_ @zFearless @JesseSiao @Kountry_eLv cry",out
"Gonna when get home from this party tonight t.co ocswUVFRJw",out
"And not promoter either you not close friend seriously stop asking hook you #ihateignorantpeople",out
"@SYLVERnotpat the peppers jersey looks much better green and gold",out
"“@InkedRanjei Fall Back Game Strong Because Love Playing Games ??”??",out
"@Footy_Jokes RIP t.co XoTdH6DOCZ True true",out
"Lest forget the @_chloe96_ #FashionIcons t.co C3PvLaITS9",out
"@Jasmine_Sharee got IMA tweet lol",out
"favorite cheerleaders??? fish day?? t.co PA1hANKv90",out
"Just crossed into Delaware #NCHereWeCome",out
"@sarahhmarois live here #duh",out
"One two make fun don trust anyone",out
"Ugh Daniffer but why ??????? #Days",out
"@fringeneos amazing show guys and thanks for the kiss Ryan recommend this everyone Too much light makes the baby blind",out
"????? @TonyJermaine “@mr_addo Crossing this road stressful” yet you tweeting",out
"Couldn resist chocolate coffee and pistachio #restaurantmirazur Restaurant Mirazur t.co hq6u4rmqld",out
"Just pillow that looks like happy awesome lung don have pneumonia anymore gift #iheartguts t.co 2D8XZXTKEL",out
"@hilaryrwhitt yeahhhh",out
"@tommyziegler_de yay",out
"can read single page from Harry potter book either They making words nshit Nigga please habla",out
"@nikkimillard @jonny_mcq @JezButwell @BigWaspPhil had some fun this lunch time And raised for charity welldone Veronica who won",out
"Get the radio station @Dogu1965",out
"feel free Freedom freedom freedom ayey",out
"@Rich_DoubleG_Me boy boy",out
"Tbt when year old Gary friends locked him under the house for hours???",out
"Anything happening Harrison tonight",out
"@msbutah and sugar",out
"@AmirunSalleh der pun",out
"When are you tryouts for the team UNM #D1Bound",out
"What Floyd doing the exact shit would was filthy rich Chop for charity",out
"Homeee",out
"Great day out with the boss today #exciting times ahead @dennisbyrne5 @eloiseamycarter",out
"rather hear Morgan Freeman narrate through Masterbation",out
"Good thing about this super long class The breaks Bad thing super long class",out
"@BeExposed_ just tend room around the place with camera snapping things getting wasted days carnival are over",out
"New blog post Discover the Child You Welcoming the 2014 2015 School Year t.co cgL1id4Rqg @TCS1970 @SAISnews #elemchat #isedchat",out
"@VanGaal2014 @ManUtd nigga has chill",out
"just excited the next girl about fall clothing but sorry degrees .keep the Uggs the closet still summer??",out
"@SrK365 yeah top not gonna change SRK salman aamir&HR but 5th place battle Ranbir Ajay Akki",out
"You know can you right That onr thing can take away",out
"Young forever young the gwapings brother aaronagassi Cuzin griffsc kind t.co vWtVbOkotv",out
"LOUIS TOMLONSON YOU DID THE IVE BUCKET CHALLENGE AND WAS HOT",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?235",out
"“@vicenews former guard tells what life really like Guantanamo t.co Rml2QG4PeF t.co gVJfIpTlHH” current hipster",out
"@drmom47 Thx Deb",out
"#perfectonyoutube WANT THE OBEY HOODIE BAD EVEN THOUGH PROBABLY FAT FOR t.co LOhoooQAWM",out
"MHYA LIKES JORDAN",out
"@Nassaveli lol yeah your height helps .Ima #JordansJersey this September",out
"@kashh_baby uppp ??? out",out
"@CadeCummings_23 ain one got khaki shorts",out
"sandy toes are fav",out
"@sandralisaaa wow dont see that coming Hahaha",out
"schedule??",out
"Last night hometown?",out
"@D_Messick15 talking the thotties kik see ??????????",out
"sure wish hair curled like before",out
"They both large “@Temilala_ The less fat one ?????”",out
"Marcos Rojo Manchester United Latest Transfer Details Reaction and More via t.co UJ1MtSAMjJ t.co id8mUA7d0C",out
"need new job",out
"Drum line makes everything better #itsaboutthattime ???? #g2barr til die t.co wv0anfRwaU",out
"Secretoo t.co td4OtTU0jd",out
"View have Liverpool #LiverpoolCathedral alexw11188 Liverpool t.co MyubWCx0Gx",out
"Best weekend ever???@Tomo_Waring",out
"@jefferysaddoris @billwadman @zollan23 WTF radio lab",out
"#perfectonyoutube JACOB PROUD BABE GETTING THIS TATOOED FACE t.co pJzvB6bBqx X36",out
"1st memories MOTD were being forced older sisters bed they could shag boyfriends sofa LOL #MOTD50",out
"hardddddd",out
"@5SOS 5SOS How are you FOLLOW you wan the must happy girl the world 286 #vote5sosVMAs #vote5sos",out
"Wait How did Done turn into Fine Stupid fat thumbs",out
"@condorcycles Niiice",out
"@jacobsenters1 yeah bro Nothing against none all just time move",out
"least will always have the LWWY video #HarryStylesIceBucketChallenge t.co 0AS5JkuARG",out
"FRIENDS not easy say zhen",out
"#vote5sos for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co dkHfA6hTTT x155",out
"“@twhiddleston Well done Ben t.co qPy5Fl0IqG #IceBucketChallenge #ALS #MND” NOW DEAD BENEDICT CUMBERBATCH DID THE ALS",out
"LMAO “@SwishNBA When realise the song Who let the dogs out was about ugly women the club and not loose dogs t.co h9NfRJgBz1”",out
"@shigoopompey Nobody deserves treated like option?",out
"Pizza sizing America strange Small always too large Personal too small",out
"Bouta take lil nap",out
"@EllieSheard defence hair was definitely lighter some patches",out
"Hip hop night fun night out House Dandy t.co kxjMhsyHI5",out
"Last night took sleeping pill and don remember falling asleep Those things are strong?",out
"the only person who thinks Diner Blanc dumb concept You are paying wear white and bring all your own dinner supplies",out
"Birthday girl ???? #latepost with @Sellyastast and @selvi_lia STEAK GUNTING [pic] t.co QHUtppnYxC",out
"CIVIL SERVE PAPERS 2100 BLOCK HALSEY TROUTDALE [Multnomah County Sheriff #PM14000035079] #pdx911",out
"said smelt like Harriet Tubman feet ?????",out
"mood get out bed and work?",out
"BOO Interlaken Swiss t.co Hb8BudFUIj",out
"@mbrault95 sound like the crazy barefoot hippie standing out front your local bar with sign that says THE END NEAR",out
"DEAD??????",out
"People struggling one sided love and people taking true love for granted Fuck the world",out
"@amberburrellx glad don watch the crap",out
"Rest Peace SHY watts 3eva fuc our enemies",out
"Errrbody got some say",out
"Damn the feeling neglect",out
"“@WorldStarFunny floyd went there ?? t.co SBJpWnBt5a” nigga said except tho smh",out
"@PrayInFaith @FBCEGGERTSCROSS amen",out
"Gonna enjoy our day ???????? #griffithObservatory @staaardust_ @ArianaCee",out
"not Exec Member Beer Group @nitpicker999 resigned gets funding from them keep @agriffithsmp @JL_998 @JFLorg",out
"Best thing about having sephora right under your office #quickie",out
"Let not into who that was but please don send anymore new Coldplay videos Thanks that",out
"McAllen malll",out
"niggas irritate soul",out
"@thats_sooFLETCH congrats the commit babygirl ???",out
"@Nadroj_Nicole Seattle airport waiting board phx",out
"@__thequeenn got you just don steal them",out
"Depressed don get work today",out
"sleepy",out
"Get the radio station @Dogrular3",out
"Lilen*",out
"Lunch pot belly Earning points for our school #itselementarytimbercreek #shophv t.co vtRaVr4cPw",out
"@Suzannalambert_ problem #youdeserveit #iamgod",out
"training full affect",out
"@MomCentral A4B tips and ideas are very useful #PullUpsBigKidAcademy",out
"@mlh_93 the middle season not",out
"Fake tan looks horrendous cause arms have peeled great",out
"@NickWFord @ChrisFord1983 Christmas come early lol",out
"NOOOOOO WASN READY t.co cEXcBqQKFL",out
"little mix nails t.co jrYhEbaWFT",out
"Trey songz radio the best one pandora",out
"Hate when there pending transactions bank acc and dono wat #goodbyeWages #broke #stressed #NomonNofun",out
"Attention sophomores and few other people are going make another shirt tonight and will have vote",out
"Another storm today",out
"love job &my coworkers",out
"@blondieee315 sorry",out
"@DeFelice23 your bio >>> ??",out
"boss has the cutest most adorable little family ever jelly",out
"Happy birthday gramps",out
"All hands needed for our annual cleaning day tomorrow 9am previous scrubbing experience required",out
"now officially employee Southwestern",out
"Miss her Nfs",out
"Now that figured out what movie Burger King toy from will now think about how butt chins are made #Scatterbrain",out
"Liparis Tatil Sitesi Mersin t.co WjCX3TrMcN",out
"One more week until get see @RyleeBouillion again",out
"@a1_juann hear you",out
"phones working again ??",out
"@mlp_SilverCook didn know that that what did was just fooling around and clicking because had sounds but wasn game",out
"Remembering turn off your beats hardest thing the world",out
"done all the FUFU shit",out
"MED MEDICAL 3100 BLOCK 148TH AVE PORTLAND [Portland Fire #RP14000054077] #pdx911",out
"Super @HMartOfficial Fairfax t.co 1qNnDvHyxB",out
"NIGGA PLAY WITH THUG THEY ASS GONE COME MISSIN",out
"Ugh want fucking leave school #fuckjensenbeachhighschool #killmefast",out
"How many moderates have ever changed status quo",out
"Took the strongest painkillers have hours ago fell asleep and not even took the edge off this pain ????",out
"There people that have been talking about parties the schools facebook page think they wanna get kicked out",out
"Trains are unreliable wish could drive",out
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 194 t.co m3uetTWkkg",out
"This sucks",out
"@AmirulAimaann you are excused for now football player but the nxt time you listen kpop boybands pee myself laughin",out
"“@swafiya @ayeshashafiq96 just saw this now awks???”you faggot??",out
"don have story snapchat who",out
"keep you dirty little secret",out
"@AlecMWilson ???? that depressed",out
"@PLDTHome @PLDT_Cares trying call *1888 for home bro ultera been waiting for mins for csr but all are call this hour",out
"Single @lilwayne",out
"probably not normal healthy craving trashcans .it been long week ?????",out
"You can stop this girl from falling more love with you",out
"@ArenaMediaUK @pippaglu @Joshkrich_ @M2MUK @OMD_UK here ice bucket lovers .from Crete t.co FYy0eAKAVN",out
"207 watts t.co YgcoNq2lli",out
"This hit badddddddd ????????????? t.co ZSLCDiv9fS",out
"@GleemanAndGeek Sunday mailbag .Angels injuries put them bind for this year and next Nolasco Desperate enough include prospect",out
"Sitting alone quiet bedroom after the last two months the strangest feeling feel homesick for America",out
"The thought actually having proper full time job stresses little brain",out
"@Bandit269 @JenkinsHaley20 young squeeze",out
"@mariannaaasoto does have first dibs ????",out
"@SunnyAnderson sounds good will try this .hopefully they will give there information Thanks again Sunny",out
"The Hot Chick",out
"Niggas like Met Morgan Freeman",out
"@ZycheCiorre exactly some say love like drug addictive and you can even pulled into doing multiple drugs cheat lovers",out
"still need ticket #SCSU #SCSU18",out
"@TDR23_ dude couldn stop laughing",out
"@Si1verFoxPhotog course like them?",out
"Link bio #JnuffNation t.co vC2Z0mU8pq",out
"@Smiley360 love save #CaltrateGummyBites",out
"@KINGXIX_ @qweenmaha_ @AirRickMane just wrong",out
"@TheHotterJake Michael",out
"Are all ready ????? t.co isTSq3u2ZW",out
"you believe you best without let boy over But before say goodbye lets give try",out
"Looking for dem beta charmanders",out
"Don you pretend you didn know how all this would end",out
"@BakkenCom Great Website",out
"could for tipsy tailgate kiss",out
"beer not beer That ridiculous question #bankholiday Kings Arms t.co hPz2MqFZL8",out
"Come wake ???",out
"Who ready for round two told will commence shortly #Gaming #GreatFriends #Party #CarpeDiem… t.co tAB1IuSLs4",out
"Finna take the saint mary girls bonfire they finna crazy when the see some niggas lol",out
"hard escape the internet",out
"Because love you @CassiaLily t.co A2m6zNQKRa",out
"beyond tired",out
"One 100 thing before you die would definitely Call ambulance",out
"@JordanBinnie2 @queck042 duhhhhhh Get your party pants ??",out
"Ahhhhh Sunday needs come fast Shitttttttt Shes gonna take all our edges Yall get some Jamaican oil for regrowth",out
"Its sad day when can wear @CurtisParadis shirt anymore",out
"blackvato #votedemilovato",out
"Every one thinks that perfect please don let them look thru the curtains",out
"you love someone NOT set them free Fight for what you want",out
"You know how people like lover not fighter maybe just fighter not lover Lls that why can have good relationships",out
"Explosions the day you wake needing somebody you learned afraid but will never the same",out
"last country concert the summer?",out
"Impressive @WebComponents examples @rob_dodson talk #braziljs",out
"Everything use love the past",out
"“@MyAssholePops Where 50k month going She not making The bitch liar",out
"have the bestest friends the whole wide world #SoGreatfulForThem",out
"“@TheCalebV wonder who would when fight Floyd 50Cent LOL” because gotten shot won bro",out
"She was being bossy tipped the cake mix bowl @TheCreepyKidd head then she cracked egg open hair",out
"Second chance now",out
"She coming college with t.co 6MtIcCMrzc",out
"Walking classes like t.co wRX6ZEKLI6",out
"OMG think these would ALMOST much @MsLezleyZen @jessicajaymes t.co PsFFxeDUOg",out
"have test today wtf",out
"@KinkyKyndra @CrushesFamous want her boobs",out
"Study mood Starbucks Cuajimalpa t.co Uwj844vYiN",out
"gotta thing for you baby you know Don want take slow wanna get know Don wanna play games.Listen what sayin",out
"@chazne_chanae don think that suppose happen chazne",out
"@kelleeykell fatty gotta eat",out
"Spot our orange Allstream #BigBike #Toronto and tweet your pics Supporting @TheHSF t.co bj4zXtf4cR",out
"Excited get new bowling stuff ????",out
"@MissH_Akhtar EXACTLY and auslly course",out
"Even though want good mood still can",out
"“@MailSport Mackay These are testing times but got values got resilience will come back from this ”We shall waiting",out
"selva teach how speak indian",out
"@VaunWilmott @lizblaine @miss_naazneen @0PsycheCat0 @KimSpores Twitter phone iPad usually phone has the emoticons",out
"Ugh Another doctors appointment",out
"@jamisonloving ahhhh isn finished yet",out
"hate when people smoke around now hair smells",out
"“@TheAriesPage #Aries need lot love",out
"@kaylealanna technically she number five lol ourselves",out
"Got this sweet giveaway too t.co VEFMhJCkQV",out
"4?1? days",out
"Especially @lovelycrystal27 @Janelii_",out
"Joselyn quick message some nail designs",out
"Happy birthday Tiara ????????@Tiara_Bianco15",out
"@hyeimlea sorry",out
"BDay dinner with life long friends Holla t.co iMhgAwvUBu",out
"@TPHblogs thank you for following",out
"aunty know like 40° night and that dont stop her from cuttin the",out
"Reading yearbooks honestly makes sad Like seriously starting second year college already",out
"Just drove all the way Holland and back for god damn reason",out
"#MTVHottest Justin Bieber t.co LYUCuYNnfc",out
"kinda feeling this vibe lol #party #wine t.co ZVz45JoSri",out
"Waiting for flight Cincinnati Northern Kentucky International Airport CVG @cvgairport Hebron t.co qMYJNZMHTT",out
"@grogancp Nice work first The 3rd one really tough though has been head coach for III college team for last years",out
"Getting car fixed today",out
"you hurt pride will almost impossible for normal around you again lol",out
"@vampireweekemd shit idk the going rate now but would say like per kid",out
"Pretty flacko",out
"Omg flood here",out
"Last night was awesome ????? @ellomate1122 @Samanthaaaa__23 @maiseelovee Fabo @JRDLC1128 t.co AYm1HuCfEn",out
"@Amy_Grace_P noticed you were the first one done too #evenmoreawkward",out
"With Balotelli coming Eto kind makes sense and makes gag little less least won relied upon #LFC",out
"@BulletinAtomic The money behind the Islamic State t.co SwJGCH5sGd #IS #ISIS",out
"@RazdRytOutdoors @BobbyBrantley dont said your last names right though",out
"think want female life ????",out
"@Dickybeau Wait you know was @WomenForIndy leaflets you got not WBB Were cross purposes Aargh Sorry",out
"Yeah seee getting ready pointless when you E?",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?140",out
"Yes definitely our restday Patrixia University Hills Subdivision Caloocan City Metro Manila t.co SeqkeiQNAs",out
"#Trust #respect and #communication are the core principles that our #progress built Without these #success cannot achieved",out
"never forget face but your case glad make exception",out
"Getting nails done with @SydBrat14 girls day ??",out
"Had lunch with peeps they barrel laughs @Lubys McAllen t.co Qxtc25VZHx",out
"@OmmLiLDunknFoot nothin You could swing and see your niece tho",out
"just saw cute lil puppy truck ??",out
"found place that makes cold brew coffee has bomb muffins chill service and right my… t.co usYfTgEOaz",out
"@yahboimark because they",out
"Korie had weak otp lastnight",out
"@LeonHWolf Heat index 101 right now wanna come visit",out
"@McDonaldsUK furious Like most days purchased nuggets from your Stanmore store only find nuggets the box #whyme",out
"Sad know that are last week summer over ????",out
"@XzachbrennanX not remember",out
"@shocka1001 epic",out
"Dont worry happy t.co VPxFxHSHGd",out
"Girida Fethiye t.co Krznjr6wjC",out
"Smokin good lookin good",out
"miss Tanae bean pie head ass @Foreverr_Lovee_",out
"Rude ignorant people bye",out
"@WeUpdate1DFans probably drown from one damn bucket ice water???",out
"Instead emoji should get the option communicate the office screencaps",out
"Like shit was making 50k month have some business ventures everything",out
"“@EmmaKennedy Gee whizz true t.co k4oizehfge” Magic",out
"@TonyTh3Tig3r bruh lifestyle",out
"“@OccupyBears Balotelli has now played for City and Liverpool Grade cunt hasn actually played for them yet Grade IMO",out
"These p.o stay feeding love",out
"Same “@keioneeee_ Can believe Lil Terry finna start high school getting old man”",out
"Kennedy coolan",out
"Leon Osman takes the #IceBucketChallenge t.co 98OnRMuJlj",out
"Gonna drink you hard @joshuadtown #oceansapart #tastethefriendship Aberystwyth Town t.co gEQj0Tda9G",out
"@JacobWhitesides want obey hoodie? #perfectonyoutube love you??? t.co ETamwt2PPW",out
"@EvilTeenRecords @Brooks_White Thanks for sharing All the time amazing song",out
"@ZIALLSHIRE THANK YOU",out
"dont know the college life may for atlanta class 2015 graduate .freshmen c.s 2016 ion think ima able work",out
"last night was the best night summer except losing isabelle",out
"@Heroxstunner that you your 2fab4u",out
"t.co fSE7b5bzp6 Yet another The Walking Dead season deleted scene from Episode Coral you man good man #TWDFamily",out
"And owns the shop where cuts hair That plus lol",out
"Not feeling good wish had the one person take care but time well tell but need doctor ???? t.co 0iCZ7OEp9j",out
"How bout this one Saucy bag @MeatSauce1 @skinny1time @Nick_Driskill t.co caXQd1RUb8",out
"*avoids korra spoilers because waiting for @Agent_KG get out work*",out
"@DahliasMexican @Gatorade yellow preferably with sport top",out
"@JJRossi_ knew could count you show some love Keep after girl Break over back Have big big weekend thank you",out
"@rattnjets @Giants_101 winning championships the only thing that matters That why the game played You stupid disagree",out
"@lucytownsleyx @katietowlerx they just won stop??",out
"You are annoying like stop? don give fuck about your problems",out
"Just found out @example gonna Dad That one lucky child",out
"@dilipkpandey Nonsense @ArvindKejriwal Thappar khabe world record hai iske naam",out
"never seen many riced out cars one spot",out
"@_jourdy all saying wouldn put him top",out
"The Open draw looking good for dude @rogerfederer gone get the trophy this time",out
"fave giwaffe ???#awkpicsforyourtl t.co TJQ1ysRvc3",out
"@Ms_RanbirKapoor haha aww bless you`ll both enjoy that and chocolate brownies",out
"Kentpark Ankara t.co y26bTTTK1s",out
"only work petsmart for more minutes",out
"Wanna film and take pics today",out
"@jkamb90 @JimStoppani dieting 101 says start gradually .25 get body used carbs again see rate fat gain then adjust",out
"@TheLadBible Getting girl back but you had too much drink t.co tBv51gNEAE haha true story",out
"@DomTartaglia29 joe",out
"@mdjvllgs madj",out
"@baronronan @Bittathat There’s whispers antics tonight shall keep you posted",out
"Die lah Aren you tired Why are you keep running head",out
"@AyerHa @mrkrosen89 @gregsmithgolf @millswall just had Waterloo Westfield Stratford",out
"@PointlessBlog omg are you zizzi town because dad the manager",out
"Goodmorning bad ?? Foreplay t.co qCMyd2Unu2",out
"@GeorgieGoesPop why gotta like that",out
"@GOPBlackChick @rockynickydog thinking suffers from lack oxygen t.co sraRmRpLWj",out
"Literally McNair University",out
"@gwheeler_ right back babes",out
"@stefaloves @Alexhay18Alex Two fave #AMBY writers",out
"don care still August Let this #PumpkinSpiceApocalypse t.co GOj3R5lPWc",out
"@occupythemob just don’t anything the protestors guess it’s too difficult have civil conversation",out
"mother got another letter from Yeats asking there",out
"better rain the first day",out
"lost",out
"@clara_takasy98 with make with out ladies and gentleman give you Clara Takasy t.co h2lvp2JLwd",out
"@agnesmariani Baby",out
"Parents can point out good and bad friend right when they meet them",out
"love this virgin world you know#It stimulating ****TGF let get wasted",out
"@zola_hashatsi wow ddnt know you adventist Bwoi",out
"schools cafeteria serving Fried chicken mac cheese and collared greens for lunch",out
"@Stephbr0wn @Austin_Perez_ roommate",out
"“@idolbrnrd Chill timeeee???? t.co NaXF5vZSCi” HAPPYBIRTHDAY NARD ??",out
"Airport Bowling Istanbul t.co NhZtQw0GMu",out
"Shut",out
"HARRY AND LOUIS DID THE ICE BUCKET CHALLENFGW YES YES YES",out
"She was like huuuh our time nigga",out
"What meant will",out
"CAJNT GET OVER HARRY THEN LOUIS POSTS ONE NEED RUSGED THE",out
"@luvvstyles ugh tak",out
"@itvthismorning Why weeks before stageshow 9thshow been cancelled Aunt struggled toget disabled spot really upset plse explain",out
"#JohnMcCain his neocons armed the #ISIS mercenaries Syria and then were happy visit with them and take pictures with Islamic State",out
"Sick Friday night #sonotcool",out
"here your side till the end time",out
"@KT_Marie42 @GraceSlinker face fat lol t.co QkM279nF7u",out
"making progress with this",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?236",out
"Changed mind now ??",out
"fucking mistake",out
"??? MICHAEL CLIFFORD FROM 5SOS were steak would well done pls follow ily @Michael5SOS #vote5sos #vote5sosVMAs ???32 500",out
"@jodyR_15 happy birthday ????",out
"Justin didn really ask date was talking about dating and interrupted and goes let",out
"had dream last night that mom called the cops for driving Lamborghini through town",out
"@markinhifi @alexdao @tommy_penner @okcoker BECAUSE THAT WOULD ILLEGAL unless we’re consenting adults then guess whatever",out
"@AbbigalParker @ChiFiSUPERFAN @MiladyTwenty9 @ChicagoFireGER @ILoveDawsey 1st time okay",out
"Rather",out
"@AbiEverett1 @zeriquexspannuh Check out this cutie k?k jen.wolfe1",out
"@mcdonavins got too many porn tabs and ugly photos phone let ppl see ???",out
"@lanarenatur have",out
"#openhouse this Sunday August 24th 2pm 5pm 629 Sailfish #WinterSprings #kellerwilliams t.co kLc5J7558D",out
"Cant wait for tomorrow",out
"Christ the solid rock stand All other ground sinking sand",out
"@SLiiiMe ?????????? bad gawd",out
"Friday night Cooking #likeaboss @PunkassCG and @Cycletart would approve t.co pRm1NpUuMc",out
"@Itzzyoyo Floyd Mayweather reads the Breakfast Club Cent Reading Challenge t.co upjpFMZLDi via @YouTube ?????",out
"Lonely east Texas nights",out
"@AshleyBanjo know certain talented group ladies this applies too #rellanation #gottodance #teamashley",out
"@PapagniAngela Still little dopey dizzy afraid How are you this Friday evening",out
"@AClare97 ???? you welcome",out
"@camerondallas How are you sunshine",out
"mom Shepherd University Butcher Center t.co x2yK8mhtkL",out
"The feeling when your are early enough the Mosque take wudu with the imam #JummahBeforeKhutba",out
"@juliiaanderson THANK GOD that means lunch too",out
